Sample in Buffer,Sample in Window,TRIGGER,clk_IBUF_BUFG,valid_in,in_x_flat[1023:0],en,valid_out,prob_flat[1023:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX
672,672,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
673,673,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
674,674,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
675,675,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
676,676,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
677,677,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
678,678,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
679,679,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
680,680,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
681,681,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
682,682,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
683,683,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
684,684,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
685,685,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
686,686,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
687,687,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
688,688,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
689,689,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
690,690,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
691,691,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
692,692,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
693,693,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
694,694,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
695,695,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
696,696,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
697,697,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
698,698,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
699,699,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
700,700,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
701,701,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
702,702,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
703,703,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
704,704,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
705,705,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
706,706,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
707,707,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
708,708,0,0,0,013e00adf93704f9f67b0a42fcc7fb37fe44fc0bff9f06820761016d029206ffffe9f5ef089307b0008c009dfd3cfd430962fe220142011ff4a1f97b036d011dfaf6f6b9067dffa007ed019300dafdfa047401cc003b0934f992fbcdf656fda103e3fce40004f4e808390238f7b6ff6702700425fe4f05eef8c9f740f798fddd,1,0,0022001e0004005b00020154000b0007001000090017007e00a5002400310093001b000200ee00c5001f001f000e000e012800110027002500010005004000250009000300a4001c00e600300028001300630033002001430006000b0002001100710013002b00020154004a00050024004f0077001c00c00007000400050019
